fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,loglikelihood,mhl_norm,mhl_sum,std_y_last_1,mean_std_x_last_1,std_y_last_2,mean_std_x_last_2,std_y_last_5,mean_std_x_last_5
7,9,9,0.25,0.5818578218958551,0.2501048579974578,0.5,0.5926963881133,4.631295236140304e-05,3.129383272277671e-07,1.36457073801214e-07,7.139362784584581e-05,0.9581618119361764,0.9095089086692696,9.119044765659595e-05,0.999590361836561,0.448818897637795,0.087674714104193,0.2002169629966418,0.6770833333333333,0.1324200913242008,0.1783152527643869,0.5146299483648881,0.1831501831501831,0.1771026741971567,0.1235248235401622,0.1239726298934001,0.167448781781891,0.1751985211286316,0.1272256046800417,0.1090233934983393,0.1552033306744869,0.1790024269946614,0.3584126239068816,0.4112973703210398,0.3916165560403875,0.4064410307221205,0.400905461577846,0.4500261492910056,0.4075504574742939,0.4547436210414884,0.6569393962255332,0.2086513994910943,1.2070084331496415e-06,0.2432432432432432,0.4371410338225909,0.7128764637175484,0.5693022126354155,0.8504078476546955,0.3664831876620228,0.8807094784169969,0.1950135089735119,0.2460442797721937,0.2728579516494496,0.155792561338126,0.4089921124318258,0.1463568773232691,0.4566251166460072,0.9526702687996664,0.1158353094943526,0.1395082582065224,7.00270885084509e-07,0.2403419383147273,3.1334969523194704e-07,0.2361184076535308,4.1839233181395e-07,0.2889348513746146
7,9,10,0.25,0.5449019575679462,0.2053745506223167,0.25,0.6405306957850496,4.622526438347394e-05,8.035660860381609e-07,1.837926962373056e-07,2.228866098811805e-05,0.9299597526225876,0.8814636706946241,0.0001166134913095,0.999432663910504,0.7480314960629919,0.1257941550190597,0.2102093473899613,0.4756944444444443,0.1187214611872145,0.1502067815355276,0.3872633390705678,0.1904761904761904,0.1230714642874492,0.0875882055830301,0.1383348804499159,0.2513520624668863,0.2898737878855944,0.0850517721999931,0.1038974690807472,0.2044182230080876,0.2695353017323091,0.340229459132833,0.4345943637206624,0.4641468397689618,0.5007802371414836,0.364232388172499,0.4373633696750131,0.4378533265124949,0.5129245732278599,0.5167913915992561,0.2137404580152671,3.155175881636423e-06,0.2522522522522521,0.3567326100829611,0.6605333428535816,0.5738614877770996,0.7190861139629243,0.3191761685233225,0.8608581405371397,0.3532537757225394,0.3609826928456683,0.4241561335219646,0.4370077324627288,0.5211541887442049,0.485351806961801,0.566461200763743,0.9199501045194098,0.119448953771941,0.1416092534532727,8.055581685643487e-07,0.3928857473652002,1.3661272171741511e-06,0.3850175991991362,7.77710106636698e-07,0.4691681595880469
7,9,11,0.25,0.5246132212380605,0.1751644492904361,0.5,0.4832055110298197,4.607491292301854e-05,5.514213856098525e-08,9.901863552463829e-08,0.0003936222005633,0.8420565507324531,0.7415910037083681,3.5245968909903155e-05,0.9983469860580017,0.448818897637795,0.1512071156289707,0.1235799403097433,0.5486111111111109,0.1476407914764079,0.1379016234869677,0.4543889845094663,0.205128205128205,0.136426595065407,0.06982500746575,0.0960371789047044,0.1463158425508243,0.1618814300103592,0.0733656164292218,0.091528412651966,0.131111524751831,0.1299385941924188,0.3940574019917572,0.4907761106403275,0.4719687994470621,0.4994615076119936,0.4305683795912653,0.5176552172538982,0.4706343523069943,0.5152721478490181,0.5892483919165263,0.178117048346056,1.881755945299061e-06,0.1891891891891892,0.4907466496490109,0.6649176889804012,0.6399595021557865,0.906336469852666,0.321816026107288,0.8051856968526234,0.0719471636930554,0.0695523707802616,0.0667072126441443,0.1809621075945616,0.5066069150957053,0.134967566998929,0.5221475066395876,0.9750386758040204,0.2080393774969234,0.2480054504048062,4.779676370069514e-07,0.0787744173054741,2.81767707568065e-07,0.0881973942099822,2.3078114468010578e-07,0.1075243186016404
7,9,12,0.25,0.459988905732468,0.1289379070780151,0.5,0.3244200779683122,4.603208761212814e-05,2.6659143668725497e-08,6.716784752582299e-08,0.0005662539174495,0.7853692970047789,0.5244417457651891,0.0001863425299867,0.996938017219466,0.6850393700787397,0.0584498094027954,0.3664543300868649,0.8645833333333335,0.1430745814307457,0.2030661888531805,0.4595524956970739,0.1630036630036628,0.1760043259434349,0.1350165861553484,0.183052416164419,0.3448547047239265,0.354832982958082,0.1301319319863652,0.1350167356288676,0.2729590561458428,0.331685510878774,0.3221041360180224,0.4015449451113563,0.4853792546932808,0.4930526483568409,0.3477906435400328,0.4030444671003186,0.4456691377395014,0.5103137557537731,0.6600651609277182,0.193384223918575,2.0348057760975293e-06,0.2402402402402402,0.6783663050414808,0.8132645108168179,0.6888192493694758,0.6425626063467003,0.3205429398606287,0.5903786114245487,0.5672882271544154,0.4787957990154081,0.5058186160141154,0.2380951489537638,0.4663922798255577,0.2064276206394914,0.5030114722120629,0.8910707401341781,0.1399297596949407,0.1604982611351399,1.0114069554440669e-06,0.6930837574264312,2.112125482694554e-06,0.7699614552756038,9.664408693966337e-07,0.6311795484814816
7,9,13,0.25,0.5660362127879541,0.236728349388721,0.75,0.4883431421394125,4.614287359310988e-05,1.781076919273465e-07,1.2241307696285232e-07,0.0001309053142113,0.9224969146425336,0.8709086764148845,0.000501944532391,0.9995062699246984,0.5196850393700786,0.0470139771283354,0.3529086601737299,0.7083333333333335,0.2359208523592084,0.1090453517555096,0.42512908777969,0.1410256410256409,0.1866745483200789,0.1057854942018485,0.1627087534657409,0.1958398517386852,0.21170101219951,0.1088549982894704,0.1240029940174214,0.1588199509537237,0.2216551161827444,0.4040468610784239,0.5198739958181324,0.4873388847109484,0.5134674573393865,0.4372671132768699,0.5244938717595249,0.4713286474296172,0.5481692315562724,0.4838487241251612,0.193384223918575,3.7781540094972456e-06,0.2372372372372371,0.4371410338225909,0.8402798415093828,0.7616080355837749,0.9150658449236756,0.3305471971600527,0.7603974598768045,0.1434051943027732,0.20362028738628,0.2645598602569921,0.280848185856697,0.5940031084084899,0.2563840781436269,0.5698523895100313,0.9552543487736884,0.1562880143003651,0.1746011658317198,3.66371565801062e-07,0.1732363286331618,1.5971016993919714e-07,0.1644387004470742,4.1671293400116534e-07,0.1772331655958463
7,9,14,0.25,0.3791900600048942,0.0588730198771619,0.25,0.1342701689158304,4.604218223786085e-05,1.9839759121458225e-08,3.9747256909306016e-08,0.0004457284570237,0.7275643458110618,0.6115240341103532,7.163663142194707e-05,0.9989888150598982,0.448818897637795,0.0597204574332909,0.2707230238685885,0.5833333333333335,0.1476407914764079,0.144459867062299,0.3597246127366608,0.1684981684981684,0.1293293781972378,0.1155681659164608,0.14785022313253,0.1792249585597789,0.1979992127635158,0.1054792783942086,0.1074367129338309,0.1425283734192478,0.1778392994001483,0.326427146394239,0.3957107804987156,0.3654377473389115,0.3858919480823211,0.3309029836729166,0.3785087937778136,0.3285185716687605,0.3777976228642685,0.5429586415750847,0.1704834605597965,3.321707374381705e-06,0.2342342342342342,0.4907466496490109,0.5702686024949464,0.6735755503075191,0.6791396188251064,0.2724032361954721,0.6303413014377799,0.2683247842305025,0.278202669650708,0.3609315879049561,0.1733207937186323,0.4737926821580728,0.1506105562765549,0.5040323833876078,0.9329301722287832,0.1270660073880068,0.1547324922041977,9.357565805590964e-07,0.358242554971273,3.841614111668212e-07,0.3231982392285808,1.1368141280680947e-06,0.3851850292597973
7,9,15,0.25,0.4435182240002489,0.1204686659834381,0.5,0.1422888830852703,4.5928484905676727e-05,5.2567152151721024e-08,3.10001772403442e-08,0.0001091742657252,0.6525719718981056,0.5802742503849846,4.092037391038119e-05,0.9961153092350236,0.590551181102362,0.073697585768742,0.2767235396874776,0.8506944444444444,0.141552511415525,0.202242677420665,0.629948364888124,0.2435897435897434,0.1645585691920646,0.1056361549857427,0.1565981625520934,0.2221941845051597,0.2428729735127536,0.102702079894279,0.1148195781571136,0.1994321321225578,0.2461845841719133,0.3623769420409067,0.4615133048561138,0.4535604135982441,0.478591217702443,0.3857683734846704,0.4581792076506696,0.4432552650609198,0.5057263733971722,0.6011532313261898,0.1857506361323155,3.4093042066718982e-06,0.2342342342342342,0.410338225909381,0.6944451652448831,0.7518520211961679,0.8221429729394933,0.2192425106849683,0.4980204030715071,0.2662494473608462,0.2126184593514117,0.2697630525261916,0.1847237982176765,0.4755042622747495,0.1478652028420458,0.4872912398353294,0.9233199799322732,0.1907457250595174,0.225082231048397,3.594996840486365e-07,0.2564690812142388,5.564118938594158e-07,0.3894526683299629,9.494556835697064e-07,0.365907474634127
7,9,16,0.25,0.721113028180873,0.5095347049239859,0.25,0.5136958046432691,4.610957201537074e-05,7.11006184899199e-08,1.5630097062191469e-07,0.0004882216761792,0.9573513173697432,0.9024511552289566,0.0001467187796659,0.9994148631712382,0.590551181102362,0.0495552731893265,0.3710764780810437,0.6145833333333335,0.1461187214611871,0.1517480716616673,0.5834767641996556,0.2069597069597068,0.1794532396974559,0.0715529451722116,0.1095084887297383,0.2162238659983068,0.1906828611113005,0.0717146003803436,0.0815411801214013,0.1930714504634652,0.1993485121032147,0.375435675269221,0.47316178735217,0.4896153697562118,0.48993706425672,0.4037487299382143,0.4785504242855832,0.4783297550755304,0.5202113248574021,0.6395344473785864,0.178117048346056,2.0348057760975293e-06,0.2282282282282282,0.3835354179961712,0.7247796644458395,0.6469343193828712,0.833696561356255,0.2847676719512504,0.7930743910686562,0.2012503398440514,0.2425244030890216,0.3059890277775103,0.4277160969094186,0.7238991083547012,0.4472330681919456,0.7596186626946009,0.9415010101083312,0.1501099839794648,0.1673302393191722,8.203304726172637e-07,0.2107416909181495,3.219158520641747e-07,0.1999545638847283,4.037188343334525e-07,0.2464739688324309
7,9,17,0.25,0.7391192477470985,0.5369135555663587,0.25,0.5808768585237585,4.6301534026672055e-05,7.596722238490468e-08,1.7955955124899279e-07,0.0005271446973167,0.9755385671104742,0.8955979851245398,1.4475783220403548e-05,0.9997235588245758,0.5984251968503935,0.1118170266836085,0.1978195606484408,0.75,0.1004566210045661,0.2433890425010034,0.2444061962134249,0.1410256410256409,0.1010460137475107,0.1313239793106204,0.1818840000071487,0.2031191911525886,0.1924588938036446,0.1332286616658461,0.137070233282952,0.1760393886616799,0.182633225028943,0.388081536703784,0.4918819786410602,0.4505506002458091,0.4556072348740789,0.422382201730991,0.4972964590944821,0.4451269384416164,0.4834116101987459,0.591193753453759,0.2290076335877863,2.087561329256051e-06,0.2252252252252253,0.5979578813018509,0.4897208027999697,0.6488006830587603,0.746657524178064,0.2287000335276777,0.8921559660906144,0.256532704826793,0.176993714008578,0.2192893793605514,0.3689803399956022,0.4776268367720588,0.3197762432986095,0.5086133300379919,0.933154301004186,0.1621944875839387,0.1842982470712373,3.635957951944808e-07,0.2936269705652802,2.2488565937776454e-07,0.2941858574951599,2.335797479711407e-07,0.2595590702189629
7,9,18,0.25,0.5735676443875148,0.2638773842540483,0.5,0.6053921940989531,4.629523019910733e-05,4.610056662959966e-07,1.9582188181528894e-07,6.863348006718475e-05,0.9529231012577178,0.9218575038314571,0.0006876931293253,0.9995302390346668,0.52755905511811,0.073697585768742,0.2561503425941436,0.5868055555555554,0.0593607305936072,0.2992344154401192,0.2650602409638553,0.2106227106227104,0.0684256196246276,0.1669229280063633,0.2115663984904549,0.2788341065332276,0.3433439773048788,0.1580371709987303,0.1597001532311309,0.236746785742176,0.306755411586824,0.3674365550935285,0.4536469778163112,0.4472197907292079,0.503398369440444,0.384800954602493,0.4464434740745301,0.4247968341000239,0.5015083944609033,0.6882679787865396,0.2188295165394402,2.8464074384501494e-06,0.2732732732732732,0.5711550733886408,0.7947677653007519,0.5519838281580887,0.6885643379151318,0.3916135210420415,0.7621082799913046,0.3426744157169085,0.339576236710196,0.3968963596363979,0.371140860385464,0.4563932792577047,0.4162505199201688,0.4511850139751983,0.9252446493765212,0.112379834194129,0.1372475833273443,9.293663073988468e-07,0.4476767628069741,5.668604306280179e-07,0.3951597077002409,7.363369540838013e-07,0.4560316060148345
7,9,19,0.25,0.6843686823299682,0.4574281381783721,0.25,0.6533688493005649,4.624516072422965e-05,2.3152211710347646e-07,1.784604017639286e-07,0.0001504852466686,0.9280753236604172,0.9426930003206866,0.000150327594025,0.9994601739290494,0.6062992125984249,0.0749682337992375,0.2781082741072211,0.7916666666666665,0.1035007610350075,0.2480801155525345,0.3580034423407916,0.238095238095238,0.0859480610622574,0.0726793050856753,0.1197935302971654,0.1987214513167546,0.2461333567630047,0.0692392124228563,0.0901817206981696,0.166028923292395,0.2189798517830757,0.34895425965117,0.4447758673783634,0.4478231799780472,0.4917948418924963,0.3660093313054054,0.4409145985975443,0.4226058171137202,0.4907735115322875,0.5797337658539865,0.2162849872773538,1.8340882519232909e-06,0.2102102102102103,0.3835354179961712,0.8139214540636392,0.7025792656215133,0.8286889261613446,0.278553817401361,0.8168480860840512,0.2920292636459992,0.2796869347556308,0.3530662582755988,0.4698793330779924,0.3868006048628722,0.4991773245770874,0.4111546851086506,0.9328023840353588,0.1129397643143113,0.1324830637812852,1.527316986617915e-06,0.4135410396500095,6.932561514556656e-07,0.3346027799633502,4.642106393114487e-07,0.3608104683368756
8,8,0,0.25,0.546946954039215,0.2335020822747367,0.5,0.6265237932709594,0.0001265819207171,2.349632499112493e-06,2.3673239493829813e-05,0.0023454033598883,0.869230082671277,0.9408604609041696,8.531602835698274e-05,0.9978820385337938,0.448818897637795,0.0482846251588309,0.3152531675771863,0.78125,0.1156773211567731,0.2240286201667929,0.3442340791738381,0.1391941391941391,0.1503236304012278,0.046823146937811,0.1228865103731154,0.1939815804570121,0.1883859475892427,0.0436874857990593,0.102527675218137,0.1456559481099527,0.1780164986326264,0.2301244837251992,0.3240067480469385,0.334479229513698,0.3293487316043036,0.2448249152636127,0.338919953175518,0.2984069962715139,0.3415127315684885,0.3517351115525819,0.450381679389313,6.704813906283385e-05,0.4564564564564565,0.4371410338225909,0.681139749278012,0.658424510537718,0.7428381449163282,0.3032196155720225,0.802075406032148,0.3325147760695273,0.3003292942654585,0.3811108756385342,0.4018223269906216,0.4551616105305399,0.3806086601797526,0.4785783436867969,0.9223858629805116,0.1283229466231853,0.1526187730517837,1.5091979483179463e-05,0.3829115467284877,9.39781016353094e-06,0.4232098649036737,2.0375281089066578e-05,0.4294940101618718
8,8,1,0.25,0.528105464251956,0.1857080717642296,0.25,0.3006576863953489,0.0001005709761852,4.890648383874253e-06,1.1597589746572338e-05,0.0005277261765175,0.666739213027811,0.8806891137809578,0.0018060101684012,0.9986271674137996,0.6850393700787397,0.0851334180432019,0.2742116958563146,0.59375,0.1735159817351597,0.1265603000108307,0.3941480206540448,0.2417582417582416,0.0951471591436227,0.1642656560712128,0.2304779349320632,0.2741777366058792,0.3804439516412572,0.1555703557460264,0.172871431100258,0.2241021177220729,0.3492644804878315,0.3565445877469658,0.4602336721622515,0.4325149228805265,0.524687636425706,0.3746248707876933,0.4509291702369427,0.4037610908915746,0.5301691720199398,0.2918812098717183,0.44529262086514,9.56380486065352e-05,0.5405405405405405,0.3835354179961712,0.7806670492881147,0.6134696334355327,0.5560147563135587,0.3437093313760387,0.7500028828180962,0.4741942140927525,0.4917456447856165,0.5863993503614515,0.3816902568111712,0.2466307494229241,0.3629816222221618,0.300356243431772,0.8957860226354296,0.1421464658457453,0.1684640174457424,1.431362503105429e-05,0.5823520433137002,0.0001953978339825,0.6972622668210836,0.0001095262921218,0.6594974989489173
8,8,2,0.25,0.5967658120786831,0.2835935128270999,0.5,0.5806930903882688,0.0001213926094497,2.937412557418752e-05,3.786493973121651e-05,0.0002723471862369,0.8644508902902148,0.9477582179380264,0.0012017649334618,0.9997759710191468,0.5196850393700786,0.0978398983481575,0.2011545435933431,0.5659722222222223,0.1902587519025874,0.1119783440211439,0.1996557659208259,0.1575091575091574,0.0696802501678154,0.133320245417977,0.1770294204658997,0.2435854030360823,0.2742568458510092,0.1315760909371702,0.1425403212416398,0.2053912926466347,0.270280418013493,0.3251228763974576,0.4015755820374018,0.3998422999420552,0.4279065498541384,0.3591711562899974,0.4242170525424415,0.3931064623929498,0.4664902549165326,0.328559514785951,0.4987277353689569,0.0001232503090317,0.5255255255255254,0.1959157626037013,0.7605376782941051,0.6767587313254229,0.731559032307854,0.276015049736278,0.8074757874238723,0.4006087658831447,0.3080885145687873,0.3915318327298931,0.189207841315222,0.4830117731934354,0.1606563771120871,0.5080500964207815,0.911615081042934,0.1434551240400082,0.1751686763108187,2.1450211738923327e-05,0.4114216271359218,1.7132459438332947e-05,0.4160868283955925,3.872699906667147e-05,0.5452257893765909
8,8,3,0.25,0.6034323826012972,0.2761097298632119,0.5,0.5475523896164114,0.000130615495601,2.1211517701753988e-05,2.45084700836927e-05,0.0002408209512863,0.8862104022068092,0.9402707469950328,0.0001160510104643,0.9994009581654596,0.448818897637795,0.0241423125794154,0.4785303611753785,0.6840277777777779,0.0867579908675798,0.2542586713419256,0.3562822719449226,0.205128205128205,0.102457473108597,0.1235260199282226,0.1211545809060449,0.1607051367537088,0.1889608379345512,0.1199008100022353,0.0931742908568205,0.13530699718875,0.1875721159037236,0.3426956312617876,0.385372779855121,0.3639494002865521,0.3930953056867491,0.3683756105006674,0.3972915242732268,0.3554135288251678,0.4218120398196088,0.239235640841926,0.4427480916030535,0.0003859529637939,0.5045045045045043,0.3299298021697512,0.8131477450079196,0.7139395719464758,0.8365757019871878,0.2765793931404078,0.7598569959360992,0.2689647071377544,0.1941874271371826,0.2496304909108004,0.158786658492039,0.4129573373274054,0.1333024276418667,0.4548250504087978,0.9319443539946698,0.1546708260319242,0.1888313140166734,1.1650725545449187e-05,0.2679834456213474,5.31150882829788e-06,0.2937699076782015,3.619089780749276e-05,0.4083815551508787
8,8,4,0.25,0.6717163200431695,0.3702674608910801,0.75,0.5699792461553005,0.0001214581681476,1.0292263904677786e-05,2.7590213138705668e-05,0.0006006905115377,0.8987832193149752,0.9526862859157632,9.628063842688244e-05,0.9999394183113246,0.448818897637795,0.0381194409148665,0.3685681695684328,0.7604166666666665,0.1324200913242008,0.195539922682993,0.3201376936316695,0.086080586080586,0.2174757281553398,0.0679793520984005,0.068078203847619,0.1235445561196213,0.1335366841927753,0.0672778310389098,0.0558674219228291,0.1045566676558209,0.1432951690992094,0.3456496377614091,0.40509601834152,0.3963100889611561,0.4163194807316622,0.3736402542727243,0.4227914851336016,0.3889462889137748,0.4499299923952115,0.4109813807581322,0.4885496183206106,2.758743829269105e-05,0.4144144144144144,0.5711550733886408,0.685013509789,0.7881907084432322,0.8775195048458375,0.1639057633689319,0.8679105563724347,0.1826987444530042,0.1369643133430098,0.1815061949566736,0.2319542089285157,0.4405771256778603,0.1945978645870063,0.4799460835937122,0.9576194974545826,0.1171909296879155,0.1332160546594923,8.44522604248168e-06,0.1898093791194103,3.682837098318835e-06,0.1690271717661564,1.9598065425271237e-05,0.2531170294298521
8,8,5,0.25,0.5060992080512203,0.1795462084432053,0.5,0.5799499654638426,0.0001000808377378,1.5915275818407532e-06,1.5957291201976252e-05,0.0023338863152577,0.7960238720854972,0.8777790496772048,0.0001693399293859,0.9993886586158304,0.590551181102362,0.121982210927573,0.1815501409600543,0.7083333333333335,0.1430745814307457,0.1727705857883754,0.3321858864027537,0.119047619047619,0.168694029872827,0.1032699852673365,0.1561941388697032,0.2640706532307037,0.2456720500180248,0.1037513938472365,0.1299500758821348,0.2272943754056911,0.2432655019464106,0.3562814296438085,0.4554105443109237,0.4784914142265147,0.4749520845746369,0.389802452850517,0.4755780839416946,0.4671808149135498,0.5075386474512446,0.4886236257224019,0.4707379134860051,6.373075560837729e-05,0.4234234234234234,0.3567326100829611,0.8622530893315274,0.6977755868944238,0.8482303738715404,0.3532552268076601,0.7178114176575009,0.2640375691603376,0.3417852996527661,0.4120894155236771,0.3739309071477196,0.4570852643674377,0.4138137380497515,0.487894197942043,0.9261434986990386,0.1500204317560703,0.1804426971859743,2.8126600843618425e-05,0.2770694185451628,1.7037514876501175e-05,0.2945918951830048,5.487031970846501e-05,0.3718654052764149
8,8,6,0.25,0.6334570352253908,0.3475182991905385,0.75,0.548010856062506,0.0001498876588189,1.7075512608962844e-05,2.659501372220562e-05,0.0003356843251437,0.8736363302958633,0.9449051863099232,7.94847114611438e-05,0.9998476873048792,0.448818897637795,0.0355781448538754,0.3847328244274808,0.6215277777777779,0.1278538812785387,0.1719535522645134,0.1807228915662649,0.1208791208791208,0.0850756124581825,0.0785880117260297,0.1088510549856681,0.1531961426535097,0.1869491307353077,0.0789295261399143,0.0910643356955496,0.1389905467452608,0.1934918729514578,0.312441056896526,0.3815013878579198,0.3647275602793421,0.3985526112292338,0.3492536912281243,0.4124090592099419,0.3749685687100985,0.4437940716638184,0.3365944215986118,0.4987277353689569,4.583762750380568e-05,0.4654654654654654,0.410338225909381,0.7037364254003364,0.8927440006677134,0.9250803707435796,0.0225808675697135,0.8382878551086306,0.2409214003036102,0.1895416904122562,0.2587463899399336,0.1212779167743067,0.5238697185336713,0.1009660174443055,0.5592185607394146,0.9404035649468068,0.1310003436045564,0.1563031624169589,4.9925213070839456e-06,0.2399302010478675,1.0647543032190454e-05,0.2964753772326405,1.3958121134599307e-05,0.3661223652896332
8,8,7,0.25,0.5644779002025628,0.2375824182047206,0.5,0.5564239263773842,0.0001061109052511,1.7489381509472957e-05,1.98460238111661e-05,0.0002359414769355,0.8009439226440165,0.9305589477635734,0.000550867380073,0.9995252364713486,0.6850393700787397,0.110546378653113,0.2203413344458405,0.2222222222222222,0.0715372907153728,0.1408428963631769,0.1462994836488811,0.1227106227106226,0.0654034360514781,0.153692321123624,0.1746304596412478,0.2440353700039054,0.2623071822456989,0.1477845410777213,0.1469350528268832,0.2076035912978105,0.2570598415152939,0.3828362870447366,0.4570436257857692,0.452189460379358,0.4738299148508289,0.4036235941984608,0.4686007274854123,0.4322459671802542,0.495010908405405,0.3406430742928199,0.4656488549618321,0.0001849348371372,0.5045045045045043,0.3567326100829611,0.7982128277858687,0.8300195432766095,0.9027342405503074,0.1890519203556679,0.8516796712947841,0.4026059326709862,0.3135850444425871,0.3828499061037829,0.5184463316607085,0.3165165917780391,0.4950342406904721,0.3224697659658712,0.9195442966696278,0.103173193537974,0.1290414725673327,2.3626553707681624e-05,0.44628483838483,1.1430323001120578e-05,0.4598032857967622,2.8720385358320723e-05,0.4401403395270256
8,8,8,0.25,0.5400535550526862,0.2372856560317132,0.5,0.5790939459899955,0.0001510811736152,5.086062250070098e-06,3.357936094170677e-05,0.0015259495046779,0.8202934841005951,0.9389240186150156,0.0001305861093243,0.9996052668399724,0.448818897637795,0.0851334180432019,0.2051359904993358,0.4583333333333334,0.1278538812785387,0.1372394319026624,0.1996557659208261,0.0842490842490842,0.1367245698194141,0.1187759992942691,0.1656633899722222,0.1956743055445115,0.2666043860299657,0.1151443402252122,0.1259504653176803,0.1649126765828408,0.2476455734996474,0.2998821221045448,0.3736167749859042,0.3409479568665118,0.4055398441563795,0.3286424744677162,0.3857007716255988,0.3359762920303956,0.4270324796444344,0.1794824314804002,0.4885496183206106,7.614076466903508e-05,0.5525525525525524,0.410338225909381,0.787751958211746,0.7065308049363734,0.8447764944582188,0.232537414739778,0.7848658977104201,0.4280864760964172,0.2633664320544759,0.3086466506983112,0.2412950541732454,0.3530351562220849,0.2195817478385735,0.4018425504760807,0.9132042807179576,0.1343339575730587,0.1618629711851159,5.371044601515157e-05,0.4874353754033479,2.1504266960674903e-05,0.5130365683086239,7.651484338783202e-05,0.5388484069283247
8,8,9,0.25,0.7755507390635721,0.5867542280865706,0.5,0.5619090922068792,0.0001336419549312,4.219201352385868e-05,3.9681536578204525e-05,0.0001901074477705,0.9172166474118012,0.9145189665733656,9.38165167121302e-05,0.9999623488506711,0.448818897637795,0.147395171537484,0.1265772994192754,0.8506944444444444,0.1339421613394215,0.212113972281465,0.163511187607573,0.0677655677655677,0.1356681138733889,0.0966487148076307,0.1780599028063993,0.224054799567018,0.2034977486411564,0.0962684339323916,0.1468593529828967,0.2080722279910186,0.2180761074020007,0.3373122170986203,0.4557846102102469,0.4332415104777506,0.4259619985243679,0.3700314224679671,0.4744700535456216,0.4381842282228996,0.4719715555468944,0.3123150192592834,0.4758269720101781,2.976172732480993e-05,0.4444444444444444,0.1423101467772816,0.6673345527890859,0.7824341866348474,0.8620190838818469,0.1795631228782109,0.9039121631367828,0.2674930559629944,0.2766886297128073,0.3624941039504508,0.4527568973785887,0.367797977208928,0.4191895661822823,0.3876865782369855,0.9320187076994888,0.1327174780701528,0.1668827850284681,5.090876625783188e-06,0.3603901245542041,2.262305934207274e-06,0.3161144376467589,4.677948760712041e-05,0.3317720389371851
8,8,10,0.25,0.4947866599534083,0.144263764416666,0.5,0.5694818370227487,0.0001048304117185,3.596038743638046e-05,1.9749674370118904e-05,9.77865734194577e-05,0.8364502343511669,0.925026070439158,5.81608648375427e-05,0.9991726644099482,0.6062992125984249,0.0381194409148665,0.4493914438636733,0.6631944444444444,0.1445966514459664,0.1625007897397018,0.216867469879518,0.194139194139194,0.0586263480030357,0.1582310348425732,0.230689472558819,0.2266153078478928,0.2550131087274141,0.1505107677825267,0.1615087432837857,0.190426071895997,0.2167560953831146,0.351618773898642,0.4607258103516806,0.391489030203127,0.4182568985078798,0.3713733971906169,0.4397229337568414,0.3738757211009871,0.4133190327144656,0.5847506568544492,0.4656488549618321,0.0001296636150099,0.4594594594594595,0.463943841735801,0.7620043549343172,0.669987315035228,0.6227605060254255,0.3040548630257513,0.7566441635772816,0.3844337335225268,0.3815156745033663,0.4761818890792457,0.2080946496928873,0.615200271534479,0.1814381004431231,0.6323438964600359,0.9154553541267476,0.1164525684920344,0.1455527396455208,2.317615610672861e-05,0.4310508576141169,9.3273381128156e-05,0.4633003813988349,4.0782532105579295e-05,0.5220849187637652
8,8,11,0.25,0.6673268278201214,0.4057674310380444,0.75,0.4956966970809713,9.745379853358694e-05,1.4104652731043248e-05,1.9568568590064903e-05,0.0002955497800282,0.8284717162013311,0.9416396560728422,5.489886661595924e-05,0.9997756018716548,0.5196850393700786,0.073697585768742,0.2535786929574769,0.7534722222222223,0.1750380517503804,0.1516641465719168,0.3717728055077451,0.1391941391941391,0.163510598238138,0.1885808257770522,0.2268806787621374,0.2334847562282721,0.2529153861028613,0.1824523359388654,0.176685844444882,0.2060590141913621,0.241340320408817,0.4102709296506285,0.5032959707439373,0.4468111407215308,0.4696658512538776,0.4324908789235723,0.5005342750580691,0.4346933553118005,0.4871545589570213,0.3919800711309515,0.4376590330788804,3.836364841597294e-05,0.4534534534534533,0.5979578813018509,0.8571667851723115,0.7571125189647709,0.8312569686152385,0.2492599561995862,0.8194468008785565,0.3405511125695094,0.3260759762565175,0.4170185907123773,0.4978219944475885,0.1353254776918051,0.4695226075781794,0.1848492619371541,0.9200943667527252,0.1278190120387778,0.159096224912591,5.630320041527045e-06,0.4035783977755645,1.0628795533854182e-05,0.4125982353367186,3.643344744559227e-05,0.3889835448374518
